accession	specific_group	environment	experimentally_verfied
GCA_005883105.1	Alphaproteobacteria	terrestrial	
GCA_005883135.1	Alphaproteobacteria	terrestrial	
GCA_005883445.1	Alphaproteobacteria	terrestrial	
GCA_005884465.1	Alphaproteobacteria	terrestrial	
GCA_005884685.1	Alphaproteobacteria	terrestrial	
GCA_005884705.1	Alphaproteobacteria	terrestrial	
GCA_005884745.1	Alphaproteobacteria	terrestrial	
GCA_005884765.1	Alphaproteobacteria	terrestrial	
GCA_005884855.1	Alphaproteobacteria	terrestrial	
GCA_005885285.1	Alphaproteobacteria	terrestrial	
GCA_005888495.1	Alphaproteobacteria	terrestrial	
GCA_005888515.1	Alphaproteobacteria	terrestrial	
GCA_005888525.1	Alphaproteobacteria	terrestrial	
GCA_005888555.1	Alphaproteobacteria	terrestrial	
GCA_006363875.1	Alphaproteobacteria	isolate	
GCA_006459165.1	Alphaproteobacteria	plant_associated	
GCA_006483445.1	Alphaproteobacteria	plant_associated	
GCA_006519655.1	Alphaproteobacteria	plant_associated	
GCA_006519675.1	Alphaproteobacteria	plant_associated	
GCA_006539645.1	Alphaproteobacteria	isolate	
GCA_006539665.1	Alphaproteobacteria	isolate	
GCA_006658625.1	Alphaproteobacteria	terrestrial	
GCA_006658635.1	Alphaproteobacteria	terrestrial	
GCA_006738645.1	Alphaproteobacteria	isolate	
GCA_006738865.1	Alphaproteobacteria	isolate	
GCA_006739055.1	Alphaproteobacteria	isolate	
GCA_007290395.1	Alphaproteobacteria	isolate	
GCA_007644105.1	Alphaproteobacteria	isolate	
GCA_900011245.1	Alphaproteobacteria	isolate	
GCA_900011265.1	Alphaproteobacteria	isolate	
GCA_900094575.1	Alphaproteobacteria	isolate	
GCA_900094605.1	Alphaproteobacteria	isolate	
GCA_900099825.1	Alphaproteobacteria	isolate	
GCA_900099855.1	Alphaproteobacteria	isolate	
GCA_900101405.1	Alphaproteobacteria	isolate	
GCA_900101615.1	Alphaproteobacteria	isolate	
GCA_900103365.1	Alphaproteobacteria	isolate	
GCA_900104205.1	Alphaproteobacteria	isolate	
GCA_900104755.1	Alphaproteobacteria	isolate	
GCA_900105125.1	Alphaproteobacteria	isolate	
GCA_900105845.1	Alphaproteobacteria	isolate	
GCA_900108575.1	Alphaproteobacteria	isolate	
GCA_900109945.1	Alphaproteobacteria	isolate	
GCA_900110395.1	Alphaproteobacteria	isolate	
GCA_900113725.1	Alphaproteobacteria	isolate	
GCA_900113735.1	Alphaproteobacteria	isolate	
GCA_900114315.1	Alphaproteobacteria	isolate	
GCA_900114605.1	Alphaproteobacteria	isolate	
GCA_900114915.1	Alphaproteobacteria	isolate	
GCA_900115265.1	Alphaproteobacteria	isolate	
GCA_900116675.1	Alphaproteobacteria	isolate	
GCA_900117415.1	Alphaproteobacteria	isolate	
GCA_900129425.1	Alphaproteobacteria	isolate	
GCA_900129505.1	Alphaproteobacteria	isolate	
GCA_900129675.1	Alphaproteobacteria	isolate	
GCA_900141755.1	Alphaproteobacteria	isolate	
GCA_900141905.1	Alphaproteobacteria	isolate	
GCA_900142345.1	Alphaproteobacteria	isolate	
GCA_900142985.1	Alphaproteobacteria	isolate	
GCA_900167455.1	Alphaproteobacteria	isolate	
GCA_900176205.1	Alphaproteobacteria	plant_associated	
GCA_900188215.1	Alphaproteobacteria	isolate	
GCA_900324035.1	Alphaproteobacteria	plant_associated	
GCA_900696075.2	Alphaproteobacteria	isolate	
GCA_900696085.2	Alphaproteobacteria	isolate	
K_DeepCast_250m_m1_099	Alphaproteobacteria	freshwater	
K_DeepCast_35m_m1_317	Alphaproteobacteria	freshwater	
K_DeepCast_35m_m2_067	Alphaproteobacteria	freshwater	
K_DeepCast_35m_m2_271	Alphaproteobacteria	freshwater	
K_Offshore_120m_m2_043	Alphaproteobacteria	freshwater	
K_Offshore_40m_mx_105	Alphaproteobacteria	freshwater	
K_Offshore_40m_mx_120	Alphaproteobacteria	freshwater	
K_Offshore_80m_m2_051	Alphaproteobacteria	freshwater	
K_Offshore_80m_m2_081	Alphaproteobacteria	freshwater	
K_Offshore_80m_m2_107	Alphaproteobacteria	freshwater	
K_Offshore_80m_m2_186	Alphaproteobacteria	freshwater	
K_Offshore_80m_m2_191	Alphaproteobacteria	freshwater	
K_Offshore_80m_m2_228	Alphaproteobacteria	freshwater	
K_Offshore_surface_m1_194	Alphaproteobacteria	freshwater	
M_DeepCast_200m_m2_174	Alphaproteobacteria	freshwater	
M_DeepCast_50m_m2_111	Alphaproteobacteria	freshwater	
M_surface_9_m2_109	Alphaproteobacteria	freshwater	
2519103005	Betaproteobacteria	freshwater	
2524023174	Betaproteobacteria	freshwater	
2582580515	Betaproteobacteria	freshwater	
2582580538	Betaproteobacteria	freshwater	
2582580633	Betaproteobacteria	freshwater	
2582580700	Betaproteobacteria	freshwater	
2619618801	Betaproteobacteria	freshwater	
2619618802	Betaproteobacteria	freshwater	
2739367610	Betaproteobacteria	freshwater	
2739367611	Betaproteobacteria	freshwater	
GCA_000013645.1	Betaproteobacteria	terrestrial	
GCA_000014085.1	Betaproteobacteria	human_associated	
GCA_000019505.1	Betaproteobacteria	terrestrial	
GCA_000023345.1	Betaproteobacteria	isolate	
GCA_000152565.1	Betaproteobacteria	human_associated	
GCA_000152585.1	Betaproteobacteria	isolate	
GCA_000178415.2	Betaproteobacteria	isolate	
GCA_000203875.1	Betaproteobacteria	isolate	
GCA_000203955.1	Betaproteobacteria	terrestrial	
GCA_000219915.3	Betaproteobacteria	isolate	
GCA_000263795.2	Betaproteobacteria	plant_associated	
GCA_000293865.2	Betaproteobacteria	freshwater	
GCA_000372985.1	Betaproteobacteria	isolate	
GCA_000377585.1	Betaproteobacteria	plant_associated	
GCA_000389825.1	Betaproteobacteria	terrestrial	
GCA_000400995.2	Betaproteobacteria	isolate	
GCA_000428325.2	Betaproteobacteria	freshwater	
GCA_000428385.1	Betaproteobacteria	freshwater	
GCA_000430725.1	Betaproteobacteria	isolate	
GCA_000463015.1	Betaproteobacteria	terrestrial	
GCA_000497165.1	Betaproteobacteria	human_associated	
GCA_000498115.1	Betaproteobacteria	terrestrial	
GCA_000506985.1	Betaproteobacteria	terrestrial	
GCA_000518965.1	Betaproteobacteria	isolate	
GCA_000620225.1	Betaproteobacteria	plant_associated	
GCA_000689555.1	Betaproteobacteria	human_associated	
GCA_000689575.1	Betaproteobacteria	human_associated	
GCA_000689595.1	Betaproteobacteria	human_associated	
GCA_000739775.1	Betaproteobacteria	isolate	
GCA_000745855.1	Betaproteobacteria	isolate	
GCA_000756045.1	Betaproteobacteria	isolate	
GCA_000761355.1	Betaproteobacteria	terrestrial	
GCA_000761375.1	Betaproteobacteria	terrestrial	
GCA_000761395.1	Betaproteobacteria	terrestrial	
GCA_000783555.2	Betaproteobacteria	human_associated	
GCA_000807585.2	Betaproteobacteria	symbiont	
GCA_000815105.2	Betaproteobacteria	human_associated	
GCA_000826965.4	Betaproteobacteria	isolate	
GCA_000959505.1	Betaproteobacteria	isolate	
GCA_000974745.1	Betaproteobacteria	isolate	
GCA_000974835.2	Betaproteobacteria	human_associated	
GCA_001010785.2	Betaproteobacteria	isolate	
GCA_001026885.1	Betaproteobacteria	terrestrial	
GCA_001027265.1	Betaproteobacteria	isolate	
GCA_001049515.1	Betaproteobacteria	isolate	
GCA_001269365.1	Betaproteobacteria	freshwater	
GCA_001276275.1	Betaproteobacteria	human_associated	
GCA_001303445.1	Betaproteobacteria	terrestrial	
GCA_001304425.1	Betaproteobacteria	terrestrial	
GCA_001319805.1	Betaproteobacteria	terrestrial	
GCA_001399545.1	Betaproteobacteria	engineered	
GCA_001399555.1	Betaproteobacteria	engineered	
GCA_001399565.1	Betaproteobacteria	engineered	
GCA_001399595.1	Betaproteobacteria	engineered	
GCA_001399625.1	Betaproteobacteria	engineered	
GCA_001401735.1	Betaproteobacteria	engineered	
GCA_001424345.1	Betaproteobacteria	plant_associated	
GCA_001424545.1	Betaproteobacteria	plant_associated	
GCA_001464765.1	Betaproteobacteria	engineered	
GCA_001464815.1	Betaproteobacteria	engineered	
GCA_001464895.1	Betaproteobacteria	engineered	
GCA_001465595.2	Betaproteobacteria	isolate	
GCA_001526365.1	Betaproteobacteria	plant_associated	
GCA_001528895.1	Betaproteobacteria	plant_associated	
GCA_001529965.1	Betaproteobacteria	plant_associated	
GCA_001530725.1	Betaproteobacteria	plant_associated	
GCA_001534535.1	Betaproteobacteria	plant_associated	
GCA_001541225.1	Betaproteobacteria	isolate	
GCA_001544455.2	Betaproteobacteria	isolate	
GCA_001556675.1	Betaproteobacteria	isolate	
GCA_001571365.1	Betaproteobacteria	isolate	
GCA_001580545.1	Betaproteobacteria	terrestrial	
GCA_001591365.1	Betaproteobacteria	isolate	
GCA_001634365.1	Betaproteobacteria	terrestrial	
GCA_001639685.1	Betaproteobacteria	isolate	
GCA_001721285.1	Betaproteobacteria	isolate	
GCA_001724095.1	Betaproteobacteria	engineered	
GCA_001724835.1	Betaproteobacteria	engineered	
GCA_001725945.1	Betaproteobacteria	plant_associated	
GCA_001770325.1	Betaproteobacteria	subsurface	
GCA_001777155.1	Betaproteobacteria	isolate	
GCA_001898625.1	Betaproteobacteria	engineered	
GCA_001931485.1	Betaproteobacteria	isolate	
GCA_001945385.1	Betaproteobacteria	isolate	
GCA_001971645.1	Betaproteobacteria	isolate	
GCA_001984055.1	Betaproteobacteria	freshwater	
GCA_001988975.1	Betaproteobacteria	freshwater	
GCA_001992705.1	Betaproteobacteria	human_associated	
GCA_001999825.1	Betaproteobacteria	human_associated	
GCA_002007585.1	Betaproteobacteria	isolate	
GCA_002010805.1	Betaproteobacteria	marine	
GCA_002119665.1	Betaproteobacteria	isolate	
GCA_002167745.1	Betaproteobacteria	marine	
GCA_002188465.1	Betaproteobacteria	human_associated	
GCA_002188635.1	Betaproteobacteria	human_associated	
GCA_002192685.1	Betaproteobacteria	terrestrial	
GCA_002192695.1	Betaproteobacteria	terrestrial	
GCA_002192705.1	Betaproteobacteria	terrestrial	
GCA_002205315.1	Betaproteobacteria	engineered	
GCA_002206625.1	Betaproteobacteria	freshwater	
GCA_002209555.1	Betaproteobacteria	isolate	
GCA_002216225.1	Betaproteobacteria	terrestrial	
GCA_002223345.1	Betaproteobacteria	isolate	
GCA_002238015.1	Betaproteobacteria	human_associated	
GCA_002261345.1	Betaproteobacteria	isolate	
GCA_002292845.1	Betaproteobacteria	freshwater	
GCA_002311015.1	Betaproteobacteria	terrestrial	
GCA_002322215.1	Betaproteobacteria	terrestrial	
GCA_002331385.1	Betaproteobacteria	terrestrial	
GCA_002340675.1	Betaproteobacteria	marine	
GCA_002342145.1	Betaproteobacteria	freshwater	
GCA_002347905.1	Betaproteobacteria	freshwater	
GCA_002359555.1	Betaproteobacteria	freshwater	
GCA_002359635.1	Betaproteobacteria	freshwater	
GCA_002365775.1	Betaproteobacteria	marine	
GCA_002367635.1	Betaproteobacteria	marine	
GCA_002383745.1	Betaproteobacteria	marine	
GCA_002384805.1	Betaproteobacteria	engineered	
GCA_002386465.1	Betaproteobacteria	freshwater	
GCA_002412495.1	Betaproteobacteria	freshwater	
GCA_002429885.1	Betaproteobacteria	terrestrial	
GCA_002484205.1	Betaproteobacteria	terrestrial	
GCA_002729445.1	Betaproteobacteria	marine	
GCA_002737415.1	Betaproteobacteria	freshwater	
GCA_002778325.1	Betaproteobacteria	freshwater	
GCA_002810445.1	Betaproteobacteria	symbiont	
GCA_002870125.1	Betaproteobacteria	isolate	
GCA_002891695.1	Betaproteobacteria	isolate	
GCA_002891725.1	Betaproteobacteria	isolate	
GCA_002902965.1	Betaproteobacteria	isolate	
GCA_002951195.1	Betaproteobacteria	human_associated	
GCA_002981045.1	Betaproteobacteria	isolate	
GCA_002981105.1	Betaproteobacteria	isolate	
GCA_003003055.1	Betaproteobacteria	isolate	
GCA_003014875.1	Betaproteobacteria	terrestrial	
GCA_003034885.1	Betaproteobacteria	human_associated	
GCA_003057815.1	Betaproteobacteria	isolate	
GCA_003058465.1	Betaproteobacteria	isolate	
GCA_003063645.1	Betaproteobacteria	freshwater	
GCA_003076415.1	Betaproteobacteria	human_associated	
GCA_003201435.1	Betaproteobacteria	isolate	
GCA_003201635.1	Betaproteobacteria	isolate	
GCA_003243375.1	Betaproteobacteria	engineered	
GCA_003246155.1	Betaproteobacteria	marine	
GCA_003247695.1	Betaproteobacteria	marine	
GCA_003250535.1	Betaproteobacteria	marine	
GCA_003253405.1	Betaproteobacteria	plant_associated	
GCA_003259875.1	Betaproteobacteria	isolate	
GCA_003293535.1	Betaproteobacteria	isolate	
GCA_003337555.1	Betaproteobacteria	isolate	
GCA_003444945.1	Betaproteobacteria	freshwater	
GCA_003483505.1	Betaproteobacteria	marine	
GCA_003485335.1	Betaproteobacteria	marine	
GCA_003507735.1	Betaproteobacteria	engineered	
GCA_003520625.1	Betaproteobacteria	marine	
GCA_003533245.1	Betaproteobacteria	unknown	
GCA_003671765.1	Betaproteobacteria	engineered	
GCA_003812265.1	Betaproteobacteria	isolate	
GCA_003813045.1	Betaproteobacteria	human_associated	
GCA_003818495.1	Betaproteobacteria	terrestrial	
GCA_003819825.1	Betaproteobacteria	terrestrial	
GCA_003820645.1	Betaproteobacteria	terrestrial	
GCA_003854055.1	Betaproteobacteria	isolate	
GCA_003854095.1	Betaproteobacteria	isolate	
GCA_003854115.1	Betaproteobacteria	isolate	
GCA_003854125.1	Betaproteobacteria	isolate	
GCA_003854485.1	Betaproteobacteria	isolate	
GCA_003854585.1	Betaproteobacteria	isolate	
GCA_003854625.1	Betaproteobacteria	isolate	
GCA_003854675.1	Betaproteobacteria	isolate	
GCA_003854725.1	Betaproteobacteria	isolate	
GCA_003854785.1	Betaproteobacteria	isolate	
GCA_003854855.1	Betaproteobacteria	isolate	
GCA_003863415.1	Betaproteobacteria	isolate	
GCA_003863885.1	Betaproteobacteria	human_associated	
GCA_003863955.1	Betaproteobacteria	human_associated	
GCA_003936875.1	Betaproteobacteria	engineered	
GCA_003937325.1	Betaproteobacteria	engineered	
GCA_003937835.1	Betaproteobacteria	human_associated	
GCA_003937845.1	Betaproteobacteria	human_associated	
GCA_003938685.1	Betaproteobacteria	human_associated	
GCA_003939895.1	Betaproteobacteria	engineered	
GCA_003944545.1	Betaproteobacteria	human_associated	
GCA_003944575.1	Betaproteobacteria	human_associated	
GCA_003951285.1	Betaproteobacteria	isolate	
GCA_003985045.1	Betaproteobacteria	human_associated	
GCA_003985065.1	Betaproteobacteria	human_associated	
GCA_003985075.1	Betaproteobacteria	human_associated	
GCA_004022565.1	Betaproteobacteria	isolate	
GCA_004144925.1	Betaproteobacteria	terrestrial	
GCA_004145485.1	Betaproteobacteria	terrestrial	
GCA_004153445.1	Betaproteobacteria	terrestrial	
GCA_004172925.1	Betaproteobacteria	terrestrial	
GCA_004173945.1	Betaproteobacteria	terrestrial	
GCA_004193485.1	Betaproteobacteria	terrestrial	
GCA_004197395.1	Betaproteobacteria	plant_associated	
GCA_004296945.1	Betaproteobacteria	subsurface	
GCA_004352985.1	Betaproteobacteria	isolate	
GCA_004365245.1	Betaproteobacteria	isolate	
GCA_004365795.1	Betaproteobacteria	isolate	
GCA_004366045.1	Betaproteobacteria	isolate	
GCA_004368685.1	Betaproteobacteria	isolate	
GCA_004681965.1	Betaproteobacteria	isolate	
GCA_004682015.1	Betaproteobacteria	isolate	
GCA_004768545.1	Betaproteobacteria	isolate	
GCA_005240145.1	Betaproteobacteria	subsurface	
GCA_005503065.1	Betaproteobacteria	subsurface	
GCA_005503365.1	Betaproteobacteria	subsurface	
GCA_005773495.1	Betaproteobacteria	freshwater	
GCA_005776565.1	Betaproteobacteria	freshwater	
GCA_005777245.1	Betaproteobacteria	freshwater	
GCA_005778645.1	Betaproteobacteria	freshwater	
GCA_005778665.1	Betaproteobacteria	freshwater	
GCA_005787245.1	Betaproteobacteria	freshwater	
GCA_005788375.1	Betaproteobacteria	freshwater	
GCA_005788965.1	Betaproteobacteria	freshwater	
GCA_005789685.1	Betaproteobacteria	freshwater	
GCA_005790745.1	Betaproteobacteria	freshwater	
GCA_005792555.1	Betaproteobacteria	freshwater	
GCA_005792595.1	Betaproteobacteria	freshwater	
GCA_005797925.1	Betaproteobacteria	freshwater	
GCA_005797945.1	Betaproteobacteria	freshwater	
GCA_005798095.1	Betaproteobacteria	freshwater	
GCA_005798775.1	Betaproteobacteria	freshwater	
GCA_005799755.1	Betaproteobacteria	freshwater	
GCA_005800795.1	Betaproteobacteria	freshwater	
GCA_005800875.1	Betaproteobacteria	freshwater	
GCA_005801055.1	Betaproteobacteria	freshwater	
GCA_005804685.1	Betaproteobacteria	freshwater	
GCA_005804695.1	Betaproteobacteria	freshwater	
GCA_005881785.1	Betaproteobacteria	terrestrial	
GCA_005882155.1	Betaproteobacteria	terrestrial	
GCA_005882865.1	Betaproteobacteria	terrestrial	
GCA_005884345.1	Betaproteobacteria	terrestrial	
GCA_007116135.1	Betaproteobacteria	freshwater	
GCA_007558815.1	Betaproteobacteria	isolate	
GCA_900078705.1	Betaproteobacteria	isolate	
GCA_900100915.1	Betaproteobacteria	isolate	
GCA_900104005.1	Betaproteobacteria	isolate	
GCA_900104845.1	Betaproteobacteria	isolate	
GCA_900107745.1	Betaproteobacteria	isolate	
GCA_900108355.1	Betaproteobacteria	isolate	
GCA_900109675.1	Betaproteobacteria	isolate	
GCA_900115375.1	Betaproteobacteria	isolate	
GCA_900142195.1	Betaproteobacteria	isolate	
GCA_900290335.1	Betaproteobacteria	wetlands	
GCA_900444675.1	Betaproteobacteria	isolate	
GCA_900454575.1	Betaproteobacteria	isolate	
GCA_900496965.1	Betaproteobacteria	isolate	
GCA_900637265.1	Betaproteobacteria	isolate	
K_Offshore_120m_m2_141	Betaproteobacteria	freshwater	
K_Offshore_40m_m1_259	Betaproteobacteria	freshwater	
K_Offshore_40m_m1_292	Betaproteobacteria	freshwater	
K_Offshore_40m_m2_080	Betaproteobacteria	freshwater	
K_Offshore_40m_mx_206	Betaproteobacteria	freshwater	
K_Offshore_80m_m1_178	Betaproteobacteria	freshwater	
K_Offshore_80m_m2_113	Betaproteobacteria	freshwater	
K_Offshore_80m_m2_139	Betaproteobacteria	freshwater	
M_surface_7_m1_304	Betaproteobacteria	freshwater	
GCA_003131245.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003131345.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003131425.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003131525.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003131605.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003131725.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003131885.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003134965.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003135555.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003135975.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003140215.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003151695.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003161435.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003161555.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003161655.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003164045.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003164495.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003168375.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003169995.1	Candidatus Eremiobacteraeota	wetlands	
GCA_003170255.1	Candidatus Eremiobacteraeota	wetlands	
GCA_002433075.1	Other	freshwater	
GCA_001788485.1	Candidatus Rokubacteria	subsurface	
GCA_001914535.1	Candidatus Rokubacteria	terrestrial	
GCA_001914555.1	Candidatus Rokubacteria	terrestrial	
GCA_001914885.1	Candidatus Rokubacteria	terrestrial	
GCA_001914905.1	Candidatus Rokubacteria	terrestrial	
GCA_001917535.1	Candidatus Rokubacteria	terrestrial	
GCA_001917585.1	Candidatus Rokubacteria	terrestrial	
GCA_001918035.1	Candidatus Rokubacteria	terrestrial	
GCA_001919035.1	Candidatus Rokubacteria	terrestrial	
GCA_001919045.1	Candidatus Rokubacteria	terrestrial	
GCA_001919765.1	Candidatus Rokubacteria	terrestrial	
GCA_001919805.1	Candidatus Rokubacteria	terrestrial	
GCA_001920475.1	Candidatus Rokubacteria	terrestrial	
GCA_001920485.1	Candidatus Rokubacteria	terrestrial	
GCA_002699335.1	Candidatus Rokubacteria	marine	
GCA_002709695.1	Candidatus Rokubacteria	marine	
GCA_003176155.1	Candidatus Rokubacteria	terrestrial	
GCA_003220195.1	Candidatus Rokubacteria	terrestrial	
GCA_003220225.1	Candidatus Rokubacteria	terrestrial	
GCA_003220255.1	Candidatus Rokubacteria	terrestrial	
GCA_003220265.1	Candidatus Rokubacteria	terrestrial	
GCA_003220275.1	Candidatus Rokubacteria	terrestrial	
GCA_003220315.1	Candidatus Rokubacteria	terrestrial	
GCA_003220335.1	Candidatus Rokubacteria	terrestrial	
GCA_003220345.1	Candidatus Rokubacteria	terrestrial	
GCA_003220365.1	Candidatus Rokubacteria	terrestrial	
GCA_003220385.1	Candidatus Rokubacteria	terrestrial	
GCA_003220415.1	Candidatus Rokubacteria	terrestrial	
GCA_003220425.1	Candidatus Rokubacteria	terrestrial	
GCA_003220435.1	Candidatus Rokubacteria	terrestrial	
GCA_003220475.1	Candidatus Rokubacteria	terrestrial	
GCA_003220495.1	Candidatus Rokubacteria	terrestrial	
GCA_003220515.1	Candidatus Rokubacteria	terrestrial	
GCA_003220525.1	Candidatus Rokubacteria	terrestrial	
GCA_003220535.1	Candidatus Rokubacteria	terrestrial	
GCA_003220575.1	Candidatus Rokubacteria	terrestrial	
GCA_003220595.1	Candidatus Rokubacteria	terrestrial	
GCA_003220605.1	Candidatus Rokubacteria	terrestrial	
GCA_003220615.1	Candidatus Rokubacteria	terrestrial	
GCA_003220655.1	Candidatus Rokubacteria	terrestrial	
GCA_003220675.1	Candidatus Rokubacteria	terrestrial	
GCA_003220685.1	Candidatus Rokubacteria	terrestrial	
GCA_003220725.1	Candidatus Rokubacteria	terrestrial	
GCA_003220735.1	Candidatus Rokubacteria	terrestrial	
GCA_003221435.1	Candidatus Rokubacteria	terrestrial	
GCA_003221455.1	Candidatus Rokubacteria	terrestrial	
GCA_003221475.1	Candidatus Rokubacteria	terrestrial	
GCA_003221495.1	Candidatus Rokubacteria	terrestrial	
GCA_003221515.1	Candidatus Rokubacteria	terrestrial	
GCA_003221555.1	Candidatus Rokubacteria	terrestrial	
GCA_003221575.1	Candidatus Rokubacteria	terrestrial	
GCA_003221595.1	Candidatus Rokubacteria	terrestrial	
GCA_003221615.1	Candidatus Rokubacteria	terrestrial	
GCA_003221635.1	Candidatus Rokubacteria	terrestrial	
GCA_003221675.1	Candidatus Rokubacteria	terrestrial	
GCA_003221715.1	Candidatus Rokubacteria	terrestrial	
GCA_003635265.1	Candidatus Rokubacteria	symbiont	
GCA_003818485.1	Candidatus Rokubacteria	terrestrial	
GCA_005887895.1	Candidatus Rokubacteria	terrestrial	
M_DeepCast_50m_m1_133	Candidatus Rokubacteria	freshwater	
M_DeepCast_50m_m1_244	Candidatus Rokubacteria	freshwater	
GCA_000522425.1	Other	symbiont	
GCA_002914425.1	Other	symbiont	
GCA_900079095.1	Other	isolate	
GCA_900079105.1	Other	isolate	
GCA_000224765.2	Deltaproteobacteria	marine	
GCA_002238415.1	Deltaproteobacteria	symbiont	
GCA_002450295.1	Deltaproteobacteria	marine	
GCA_002450755.1	Deltaproteobacteria	marine	
GCA_002683655.1	Deltaproteobacteria	marine	
GCA_002684675.1	Deltaproteobacteria	marine	
GCA_002690525.1	Deltaproteobacteria	marine	
GCA_002730365.1	Deltaproteobacteria	marine	
GCA_003135855.1	Deltaproteobacteria	wetlands	
GCA_003506525.1	Deltaproteobacteria	marine	
GCA_003541985.1	Deltaproteobacteria	marine	
K_Offshore_80m_m2_194	Deltaproteobacteria	freshwater	
K_Offshore_80m_m2_003	Other	freshwater	
GCA_000170835.1	Gammaproteobacteria	symbiont	
GCA_000246875.2	Gammaproteobacteria	isolate	
GCA_000376165.1	Gammaproteobacteria	marine	
GCA_000423605.1	Gammaproteobacteria	isolate	
GCA_000831005.1	Gammaproteobacteria	isolate	
GCA_001464935.1	Gammaproteobacteria	engineered	
GCA_001629315.1	Gammaproteobacteria	marine	
GCA_001629435.1	Gammaproteobacteria	marine	
GCA_001629445.1	Gammaproteobacteria	marine	
GCA_001629515.1	Gammaproteobacteria	marine	
GCA_002168395.1	Gammaproteobacteria	marine	
GCA_002286975.1	Gammaproteobacteria	terrestrial	
GCA_002348385.1	Gammaproteobacteria	marine	
GCA_002691525.1	Gammaproteobacteria	marine	
GCA_002693245.1	Gammaproteobacteria	marine	
GCA_002703485.1	Gammaproteobacteria	marine	
GCA_002704805.1	Gammaproteobacteria	marine	
GCA_002714255.1	Gammaproteobacteria	marine	
GCA_002725185.1	Gammaproteobacteria	marine	
GCA_002725835.1	Gammaproteobacteria	marine	
GCA_002727475.1	Gammaproteobacteria	marine	
GCA_002919385.1	Gammaproteobacteria	terrestrial	
GCA_003133905.1	Gammaproteobacteria	wetlands	
GCA_003134045.1	Gammaproteobacteria	wetlands	
GCA_003139835.1	Gammaproteobacteria	wetlands	
GCA_003156025.1	Gammaproteobacteria	wetlands	
GCA_003163815.1	Gammaproteobacteria	wetlands	
GCA_003164785.1	Gammaproteobacteria	wetlands	
GCA_003164965.1	Gammaproteobacteria	wetlands	
GCA_003169275.1	Gammaproteobacteria	wetlands	
GCA_003318275.1	Gammaproteobacteria	marine	
GCA_003483905.1	Gammaproteobacteria	marine	
GCA_004210515.1	Gammaproteobacteria	terrestrial	
GCA_004210645.1	Gammaproteobacteria	terrestrial	
GCA_004356695.1	Gammaproteobacteria	marine	
GCA_004356895.1	Gammaproteobacteria	marine	
GCA_004357305.1	Gammaproteobacteria	marine	
GCA_900102945.1	Gammaproteobacteria	isolate	
GCA_900114695.1	Gammaproteobacteria	isolate	
K_Offshore_120m_m1_138	Gammaproteobacteria	freshwater	
M_surface_10_m2_141	Gammaproteobacteria	freshwater	
GCA_001919565.1	Other	terrestrial	
GCA_002724215.1	Other	marine	
GCA_002083525.1	Other	engineered	
GCA_002292285.1	Other	marine	
GCA_002390205.1	Other	marine	
GCA_002390245.1	Other	marine	
GCA_002718155.1	Other	marine	
GCA_003242685.1	Other	terrestrial	
GCA_004213065.1	Other	marine	
GCA_005778255.1	Other	freshwater	
GCA_005804965.1	Other	freshwater	
GCA_002346535.1	PVC Superphylum	marine	
GCA_002702965.1	PVC Superphylum	marine	
GCA_002717045.1	PVC Superphylum	marine	
GCA_002718815.1	PVC Superphylum	marine	
GCA_002724245.1	PVC Superphylum	marine	
GCA_002726515.1	PVC Superphylum	marine	
GCA_003444075.1	PVC Superphylum	marine	
GCA_004768465.1	Other	isolate	
